rut,programa,nrc,exitosos,fallidos,hito1,hito2,hito3,hito4,p1,p2,p3,p4,sol1
467,UNAB22115,1633,10,21,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,1.0
468,UNAB22115,1632,7,9,12,0,0,0,:25:17:4:26:29:23:0,,,,1.0
469,UNAB22115,1632,6,10,11,0,0,0,:25:17:26:29:23:0,,,,1.0
470,UNAB22115,1633,0,0,0,0,0,0,,,,,1.0
471,UNAB22510,10471,0,0,0,0,0,0,,,,,1.0
472,UNAB22115,1635,0,0,0,0,0,0,,,,,1.0
473,UNAB22505,10476,0,0,0,0,0,0,,,,,1.0
474,UNAB21500,10475,0,16,0,0,0,0,,,,,1.0
475,UNAB22115,1632,0,0,0,0,0,0,,,,,1.0
476,UNAB22115,1635,0,0,0,0,0,0,,,,,1.0
477,UNAB22115,1632,0,0,0,0,0,0,,,,,1.0
478,UNAB22100,10474,0,0,0,0,0,0,,,,,1.0
479,UNAB22115,1635,0,0,0,0,0,0,,,,,1.0
480,UNAB22115,1632,7,9,12,0,0,0,:25:17:4:26:29:23:0,,,,1.0
481,UNAB22510,10476,0,0,0,0,0,0,,,,,1.0
482,UNAB22115,1633,12,19,22,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:18,,,,1.0
483,UNAB21500,10471,0,31,0,0,0,0,,,,,1.0
484,UNAB22100,10475,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18:35,,,,1.0
485,UNAB22115,1635,0,0,0,0,0,0,,,,,1.0
486,UNAB12100,10458,0,0,0,0,0,0,,,,,1.0
487,UNAB22115,1632,7,9,12,0,0,0,:25:17:4:26:29:23:0,,,,1.0
488,UNAB22115,1633,0,0,0,0,0,0,,,,,1.0
489,UNAB22115,1632,0,0,0,0,0,0,,,,,1.0
490,UNAB21503,1632,0,0,0,0,0,0,,,,,1.0
491,UNAB21500,10471,0,0,0,0,0,0,,,,,1.0
492,UNAB22115,1632,0,0,0,0,0,0,,,,,1.0
493,UNAB22115,1632,7,9,12,0,0,0,:25:17:4:26:29:23:0,,,,1.0
494,UNAB12100,10452,0,0,0,0,0,0,,,,,1.0
495,UNAB21500,10475,0,0,0,0,0,0,,,,,1.0
496,UNAB12100,10458,0,0,0,0,0,0,,,,,1.0
497,UNAB22115,1633,2,29,2,0,0,0,:25:17,,,,1.0
498,UNAB12100,10454,10,6,20,0,0,0,:25:17:4:26:0:3:32:13:18:35,,,,1.0
499,UNAB12210,10452,11,5,21,0,0,0,:25:17:4:26:29:23:0:22:10:32:13,,,,1.0
500,UNAB22510,10476,0,0,0,0,0,0,,,,,1.0
501,UNAB11500,10450,0,0,0,0,0,0,,,,,1.0
502,UNAB12100,10459,0,0,0,0,0,0,,,,,1.0
503,UNAB22510,10471,12,19,22,0,0,0,:25:17:4:29:23:0:22:10:7:32:13:18,,,,1.0
504,UNAB11500,10462,0,0,0,0,0,0,,,,,1.0
505,UNAB12100,10460,0,0,0,0,0,0,,,,,1.0
506,UNAB12510,10463,17,30,30,0,0,0,:25:25:17:17:4:4:26:26:29:29:23:0:22:10:32:13:18,,,,1.0
507,UNAB12210,10452,6,10,8,0,0,0,:25:17:4:26:22:10,,,,1.0
508,UNAB12210,10470,0,0,0,0,0,0,,,,,1.0
509,UNAB11500,10454,2,14,2,0,0,0,:25:17,,,,1.0
510,UNAB11500,10455,0,0,0,0,0,0,,,,,1.0
511,UNAB11500,10463,10,6,19,0,0,0,:25:17:4:26:29:23:0:7:32:13,,,,1.0
512,UNAB11500,10455,0,16,0,0,0,0,,,,,1.0
513,UNAB11500,10463,10,6,19,0,0,0,:25:17:4:23:0:22:10:32:13:18,,,,1.0
514,UNAB11500,10455,0,0,0,0,0,0,,,,,1.0
515,UNAB12100,10462,2,14,2,0,0,0,:25:17,,,,1.0
516,UNAB12100,10450,0,16,0,0,0,0,,,,,1.0
517,UNAB12100,10454,7,9,11,0,0,0,:25:17:4:26:0:22:32,,,,1.0
518,UNAB21500,10471,0,16,0,0,0,0,,,,,1.0
519,UNAB11500,10450,0,0,0,0,0,0,,,,,1.0
520,UNAB12100,10462,8,8,15,0,0,0,:25:17:26:23:0:22:3:32,,,,1.0
